DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-10-22 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,148418,1233754,0.12029788758536954,157950,1233923,0.12800636668576565
2021-10-23 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,124627,1099995,0.1132977877172169,130283,1092536,0.11924824445144142
2021-10-23 00:00:00,99: Carro particular e Taxi,OTHERS,4886613,25943270,0.18835763571824216,4210164,25102756,0.16771720204745647
2021-10-23 00:00:00,abastece-aí: cashback no posto,OTHERS,212683,1460609,0.14561254928594852,163946,1501355,0.10919869051623367
2021-10-23 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,8366,72447,0.11547752149847475,6491,71776,0.090434128399465
2021-10-23 00:00:00,Cartão de crédito Atacadão,FINANCE,247188,1940608,0.12737657476419761,223439,1832434,0.12193563315240821
2021-10-23 00:00:00,Cartão de crédito Carrefour,FINANCE,312827,2336494,0.1338873543009312,302700,2333787,0.12970335339086214
2021-10-23 00:00:00,Casas Bahia: Comprar Online,SHOPPING,922648,9031538,0.10215845850396688,1014154,9178207,0.11049587354044205
2021-10-23 00:00:00,Catho: oportunidades e emprego,OTHERS,27993,264366,0.10588729261705362,29766,271571,0.10960669585485931
2021-10-23 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,200965,1801203,0.11157265449813264,216661,1810132,0.11969348091741376
2021-10-23 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9238,150935,0.0612051545367211,9441,132480,0.07126358695652174
2021-10-23 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31530,318234,0.09907803691623145,22671,278274,0.08147006188145497
2021-10-23 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,216654,2886423,0.07505968459924273,237822,2897475,0.0820790515880206
2021-10-23 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,99396,971943,0.10226525629589389,107780,988318,0.1090539684595444
2021-10-23 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4424207,24594273,0.17988769174026814,4229338,23931367,0.17672780664806986
2021-10-23 00:00:00,Inter: conta digital completa,FINANCE,1962742,8302404,0.2364064673316307,1587870,7803753,0.2034751740604809
2021-10-23 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15778,187345,0.08421895433558409,18059,199512,0.09051585869521633
2021-10-23 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,268239,2899183,0.0925222726540546,240054,2448514,0.09804068916902252
2021-10-23 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,253635,2029316,0.12498546308214196,233900,2356038,0.09927683679125719
2021-10-23 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,703657,5011375,0.1404119627846649,640182,4825436,0.13266821899616946
2021-10-23 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,553628,6248782,0.08859774592872659,474554,5982781,0.07931996842271177
2021-10-23 00:00:00,Netshoes: Loja de Esportes,SHOPPING,500912,4050236,0.12367476858138637,589658,4565232,0.12916276763152454
2021-10-23 00:00:00,Noverde: empréstimo em até 24h,FINANCE,9183,215963,0.04252117260827086,10499,216501,0.04849400233717165
2021-10-23 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,325082,1705057,0.19065755572980844,282490,1678594,0.16828965193489312
2021-10-23 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,24348,163476,0.1489392938412978,25941,167504,0.15486794345209667
2021-10-23 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,5082,96405,0.052715108137544736,4814,95727,0.0502888422284204
2021-10-23 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1992,29707,0.06705490288484196,2946,3430,0.8588921282798834
2021-10-23 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,9261,246679,0.03754271745872166,9855,200621,0.0491224747160068
2021-10-23 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5970,54941,0.10866201925702117,4787,50975,0.0939087788131437
2021-10-23 00:00:00,Webmotors: comprar seminovos,OTHERS,103052,696631,0.14792910450439328,113400,719932,0.15751487640499381
2021-10-23 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,148703,1232170,0.12068383421118839,148164,1253601,0.11819071618481479
2021-10-24 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,124663,1099006,0.11343250173338452,127519,1086305,0.11738784227265824
2021-10-24 00:00:00,99: Carro particular e Taxi,OTHERS,3852099,25867455,0.1489168145841947,4180314,25158832,0.16615691857237253
2021-10-24 00:00:00,abastece-aí: cashback no posto,OTHERS,154567,1461005,0.10579498359006301,184177,1534069,0.12005783312223896
2021-10-24 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,5749,72329,0.07948402438855784,6699,72002,0.09303908224771534
2021-10-24 00:00:00,Cartão de crédito Atacadão,FINANCE,214231,1930182,0.11099005171533047,228354,1839024,0.12417129955889646
2021-10-24 00:00:00,Cartão de crédito Carrefour,FINANCE,275628,2321269,0.1187402235587517,308506,2290800,0.1346717303998603
2021-10-24 00:00:00,Casas Bahia: Comprar Online,SHOPPING,959047,8983528,0.1067561652838395,1031771,9382472,0.10996792742893344
2021-10-24 00:00:00,Catho: oportunidades e emprego,OTHERS,30917,264256,0.11699639743279244,28634,264211,0.10837550291244498
2021-10-24 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,211897,1810509,0.1170372530597749,211573,1806077,0.11714506081412919
2021-10-24 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,11089,150455,0.07370310059486225,10471,135701,0.07716229062424006
2021-10-24 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,33487,320398,0.10451688212785348,23732,287879,0.08243741294085362
2021-10-24 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,224421,2891811,0.07760569414806154,236950,2926464,0.08096802147574685
2021-10-24 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,110380,971709,0.113593678765968,131924,1169843,0.11277068803249667
2021-10-24 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4328411,24599549,0.17595489250636262,4184384,23943788,0.17475864721154397
2021-10-24 00:00:00,Inter: conta digital completa,FINANCE,1681460,8310366,0.20233284550885003,1571588,7809387,0.2012434522709657
2021-10-24 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14606,186884,0.07815543331692387,17587,198583,0.08856246506498543
2021-10-24 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,263029,2909161,0.09041404033671564,253094,2549055,0.09928934448256314
2021-10-24 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,268705,2038687,0.13180296926404103,234064,2126359,0.11007736699212127
2021-10-24 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,660168,5012843,0.13169532738208636,674028,5169732,0.1303796792561007
2021-10-24 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,464683,6248695,0.07436480737177922,450864,6012571,0.07498688996770267
2021-10-24 00:00:00,Netshoes: Loja de Esportes,SHOPPING,535619,4074370,0.131460569364098,597903,4645068,0.12871781424943618
2021-10-24 00:00:00,Noverde: empréstimo em até 24h,FINANCE,8726,214409,0.040697918464243574,10547,231552,0.04554916390270868
2021-10-24 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,277018,1705119,0.16246256126405254,279934,1694744,0.1651777495598155
2021-10-24 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,28814,163526,0.17620439563127577,26633,167901,0.15862323631187425
2021-10-24 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2262,29548,0.07655340462975498,2965,3263,0.9086730003064665
2021-10-24 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,8641,245991,0.035127301405335966,9355,201559,0.04641320903556775
2021-10-24 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5881,55169,0.10659972085772808,5927,52850,0.11214758751182592
2021-10-24 00:00:00,Webmotors: comprar seminovos,OTHERS,120969,695911,0.1738282625220754,114113,720836,0.1583064663807024
2021-10-24 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,160209,1234315,0.12979587868574877,143772,1244042,0.11556844543833729
2021-10-25 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,99528,1098322,0.09061823399695171,107627,1084334,0.09925631770284801
2021-10-25 00:00:00,99: Carro particular e Taxi,OTHERS,4084535,25815681,0.1582191459524155,4402802,25512622,0.1725734814712498
2021-10-25 00:00:00,abastece-aí: cashback no posto,OTHERS,215059,1467812,0.14651672012492062,193580,1518567,0.12747544230843946
2021-10-25 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,11723,72067,0.16266807276562087,10969,69162,0.1585986524392007
2021-10-25 00:00:00,Cartão de crédito Atacadão,FINANCE,322963,1925865,0.1676976319731653,312571,1832694,0.1705527491223303
2021-10-25 00:00:00,Cartão de crédito Carrefour,FINANCE,426663,2312381,0.18451241382799807,397618,2326080,0.1709390906589627
2021-10-25 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1109295,8947122,0.12398344406167704,1094662,9395433,0.11651001076799761
2021-10-25 00:00:00,Catho: oportunidades e emprego,OTHERS,47308,264899,0.17858882064484954,41701,270054,0.1544172646952091
2021-10-25 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,217575,1818402,0.11965176017184319,224252,1810792,0.12384194319391736
2021-10-25 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,11989,150555,0.07963202816246555,10626,136329,0.07794379772462205
2021-10-25 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,36739,322255,0.11400598904594188,24527,276688,0.08864497195396981
2021-10-25 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,242685,2895565,0.08381265832402311,276417,2931486,0.09429245099584306
2021-10-25 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,126203,970324,0.13006274192949985,111370,989054,0.11260254748476828
2021-10-25 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3568791,24591712,0.14512169791188187,3921673,23927046,0.1639012605233425
2021-10-25 00:00:00,Inter: conta digital completa,FINANCE,2346524,8321384,0.2819872271247187,2130666,7876700,0.2705023677428365
2021-10-25 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,13897,186225,0.07462478184991274,18104,199980,0.09052905290529054
2021-10-25 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,309901,2926588,0.10589157066180822,266686,2516597,0.10597088051841436
2021-10-25 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,270788,2044625,0.1324389557987406,250853,2263551,0.1108227735977674
2021-10-25 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,804807,5015267,0.16047141657662492,756241,5235376,0.1444482688540422
2021-10-25 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,382591,6247059,0.061243378684273674,421128,6048746,0.06962236470170842
2021-10-25 00:00:00,Netshoes: Loja de Esportes,SHOPPING,538900,4088008,0.1318245952551952,580641,4134967,0.14042216056379653
2021-10-25 00:00:00,Noverde: empréstimo em até 24h,FINANCE,14562,209851,0.0693920924846677,17976,252084,0.07130956347884039
2021-10-25 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,434564,1704074,0.25501474701216026,404639,1725032,0.2345689819087414
2021-10-25 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2490,29494,0.08442395063402726,2812,3122,0.9007046764894299
2021-10-25 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10373,244912,0.042353988371333376,10216,201210,0.05077282441230555
2021-10-25 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6454,55189,0.11694359383210422,6743,51883,0.12996549929649404
2021-10-25 00:00:00,Webmotors: comprar seminovos,OTHERS,110316,695764,0.1585537624826809,108381,722777,0.1499508147049505
2021-10-25 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,161492,1236940,0.1305576664995877,158328,1237784,0.12791246291760114
2021-10-26 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,103324,1097061,0.0941825477343557,107240,1082645,0.09905370643193291
2021-10-26 00:00:00,99: Carro particular e Taxi,OTHERS,3898520,25824948,0.1509594520771155,4320917,25512588,0.16936411939078858
2021-10-26 00:00:00,abastece-aí: cashback no posto,OTHERS,188034,1472887,0.12766356142731927,196032,1521311,0.12885728164721086
2021-10-26 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12254,71848,0.17055450395278923,10999,69706,0.15779129486701288
2021-10-26 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1918,22654,0.0846649598304935,1945,22508,0.0864137195663764
2021-10-26 00:00:00,Cartão de crédito Atacadão,FINANCE,304635,1922389,0.15846688677473705,310710,1827083,0.17005795576884028
2021-10-26 00:00:00,Cartão de crédito Carrefour,FINANCE,386705,2304140,0.1678305137708646,407597,2325866,0.17524526348465475
2021-10-26 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1091458,8913991,0.12244324680157294,1120329,9372182,0.11953769143620983
2021-10-26 00:00:00,Catho: oportunidades e emprego,OTHERS,55504,266229,0.20848217136375075,42020,271302,0.15488275058790574
2021-10-26 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,223675,1826578,0.12245576153879002,307949,2504895,0.12293888566187405
2021-10-26 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,35922,323471,0.11105168624080675,50141,525038,0.09549975430349804
2021-10-26 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,285674,2900447,0.09849309434028616,279574,2932185,0.0953466442260635
2021-10-26 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,120226,970798,0.12384244714142385,128340,1138849,0.11269272748186986
2021-10-26 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3536686,24569453,0.14394646881230933,3926841,23900435,0.16429998031416582
2021-10-26 00:00:00,Inter: conta digital completa,FINANCE,2288150,8333677,0.2745666768702459,2133608,7881889,0.2706975447129489
2021-10-26 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15498,185844,0.08339252276102538,18311,200757,0.09120977101670179
2021-10-26 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,303685,2932579,0.10355560753862045,267386,2521028,0.1060622888758078
2021-10-26 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,293340,2054840,0.1427556403418271,258060,2238514,0.11528183428828231
2021-10-26 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,783532,5016163,0.1562014631502206,763038,5253163,0.14525305991837678
2021-10-26 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,393041,6241895,0.06296821718404427,419335,6009659,0.06977683758762353
2021-10-26 00:00:00,Netshoes: Loja de Esportes,SHOPPING,523274,4093298,0.1278367712294585,578697,4122876,0.14036245572265574
2021-10-26 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13690,205479,0.0666248132412558,17850,251724,0.07091099775945083
2021-10-26 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,402677,1697181,0.2372622601832097,400365,1727038,0.23182176651584968
2021-10-26 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,19708,163354,0.12064595908272831,20171,168039,0.12003761031665268
2021-10-26 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10626,244265,0.04350193437455223,9823,197561,0.04972135188625285
2021-10-26 00:00:00,Webmotors: comprar seminovos,OTHERS,109202,695517,0.15700838369155606,109074,724861,0.15047574638447922
2021-10-26 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,167193,1237238,0.13513406474744552,158583,1254163,0.12644528661744925
2021-10-27 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,108625,1097385,0.09898531508996387,109804,1090531,0.10068856364468319
2021-10-27 00:00:00,99: Carro particular e Taxi,OTHERS,4257574,25904123,0.16435893235991814,4272822,25442570,0.167939873998578
2021-10-27 00:00:00,abastece-aí: cashback no posto,OTHERS,179224,1474634,0.12153795450260878,201315,1507545,0.13353830233923367
2021-10-27 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,11209,71378,0.15703718232508615,10464,67756,0.15443650746797333
2021-10-27 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1912,22590,0.08463922089420098,1874,22303,0.08402457068555799
2021-10-27 00:00:00,Cartão de crédito Atacadão,FINANCE,343258,1921642,0.1786274446541031,317284,1823213,0.17402464769612766
2021-10-27 00:00:00,Cartão de crédito Carrefour,FINANCE,469449,2302028,0.20392844917611774,407852,2324676,0.1754446641166339
2021-10-27 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1107938,8893476,0.1245787361432133,1156954,9435079,0.12262260867132115
2021-10-27 00:00:00,Catho: oportunidades e emprego,OTHERS,49779,267257,0.1862589193173612,48095,270725,0.177652599501339
2021-10-27 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,221775,1836941,0.12073060593671762,239248,1847173,0.12952116558654767
2021-10-27 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,11988,151353,0.07920556579651543,10535,135344,0.07783869251684597
2021-10-27 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,37253,324837,0.11468213288510853,26328,291887,0.0901992894510547
2021-10-27 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,263547,2904080,0.09075059915704801,276175,2925351,0.0944074745218608
2021-10-27 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,119974,968802,0.123837481755818,108784,986097,0.11031774764551561
2021-10-27 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3709603,24547724,0.15111800181556548,3963721,23921567,0.1656965448793551
2021-10-27 00:00:00,Inter: conta digital completa,FINANCE,2269225,8346451,0.27187902978164014,2120432,7847847,0.27019283123129184
2021-10-27 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16976,186275,0.09113407596295799,19376,201108,0.09634624182031545
2021-10-27 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,311867,2948786,0.10576115052092624,273734,2512445,0.10895124072367754
2021-10-27 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,287299,2070039,0.1387891725711448,261066,2179640,0.11977482520049182
2021-10-27 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,808231,5012946,0.16122874652948585,776420,5446037,0.1425660530767602
2021-10-27 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,410127,6240730,0.06571779263002886,424450,6005993,0.0706710780382195
2021-10-27 00:00:00,Netshoes: Loja de Esportes,SHOPPING,512707,4104357,0.12491773985547554,598955,4208573,0.142317835522872
2021-10-27 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13450,202465,0.0664312350282765,18222,250350,0.07278609946075494
2021-10-27 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,402279,1701563,0.2364173409976592,407903,1733298,0.23533345102804018
2021-10-27 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,19833,163383,0.12138961825893758,21624,168135,0.1286109376393969
2021-10-27 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11061,97140,0.11386658431130327,11070,95716,0.11565464499143299
2021-10-27 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,9769,240368,0.04064184916461426,10779,201738,0.05343068732712727
2021-10-27 00:00:00,Webmotors: comprar seminovos,OTHERS,107370,695265,0.15443032512782895,108689,727905,0.14931756204449756
2021-10-27 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,170696,1241242,0.13752032238677067,160122,1243667,0.12874989848568788
2021-10-28 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,112753,1099642,0.10253609811193097,119331,1091138,0.10936380182891624
